"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","171","467384","0.0-10.0-0.75","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:54.828","","","","",""
"","mars-trial","172","468486","0.0-10.0-1.75","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","491.4700000008452","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","173","468988","0.0-10.0-0.76","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:56.432","","","","",""
"","mars-trial","174","470113","0.0-10.0-1.76","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","519.099999999511","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","175","470617","0.0-10.0-0.77","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:58.061","","","","",""
"","mars-trial","176","471677","0.0-10.0-1.77","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","449.02499999990687","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","177","472178","0.0-10.0-0.78","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:59.622","","","","",""
"","mars-trial","178","473268","0.0-10.0-1.78","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","483.4599999994389","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","179","473774","0.0-10.0-0.79","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:39:01.218","","","","",""
"","mars-trial","180","475056","0.0-10.0-1.79","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","675.4950000013341","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","true",""
"","audio-button-response","181","478125","0.0-11.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","3065.769999999262","audio/mars_instructions_slide5.wav","0","","","","","","","",""
